Routine,Title,Message,Event,Status
sentiment-concreteness-analysis,Stanford CoreNLP Sentiment Analysis system requirements,"The Stanford CoreNLP Sentiment Analysis tool requires two components.\n\n1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.\n\n2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,Yes
Stanford-CoreNLP,Stanford CoreNLP system requirements,"Some of the NLP tools in this GUI require two components.\n\n1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.\n\n2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",No,Yes
Stanford-CoreNLP,CoNLL table,"The CoNLL table produced by the Stanford CoreNLP parser is the input to a number of NLP Suite algorithms.\n\nPLEASE, DO NOT TINKER WITH THE CONLL TABLE OR MANY NLP SUITE ALGORITHMS WILL FAIL.",No,Yes
file-splitter,Output directory of split files,"This is a reminder that all file splitter scripts save the split files inside a subdirectory by the name of split_files of the directory where the input txt files are located, regardless of the choice of output directory.",No,Yes
social-science-research,Plagiarist,"The 'plagiarist' script, based on Lucene, can process files with embedded dates.\n\nIf the filenames in the input directory embed dates, please tick the checkbox 'Filename embeds date' above.",Yes,No
social-science-research,Filename checker,"The 'filename checker' script can process files with embedded dates. If the filenames in the input directory embed dates, please tick the checkbox 'Filename embeds date' above.",Yes,Yes
annotator-gender,Time to download new US SS data,"It has been more than two years since the US Social Security gender data have been downloaded to your machine.

Check on the US Social Security website whether more current data are available at US Social Security website

https://www.ssa.gov/oact/babynames/limits.html",Yes,No
sentence-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
Senten,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
style-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
NLP,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",Yes,Yes
*,csv files,"If csv ouput files open displaying weird characters in a Windows OS (e.g., a€), most likely the cause is due to non utf-8 compliant input text. Apostrophes and quotes are the typical culprits, but also other punctuation characters.

Please, run the tool to check documents for utf-8 compliance and, if necessary, run the tool for automatic apostrophe and quote conversion from non utf-8 to utf-8.

To learm more on utf-8 compliance, read the TIPS on utf-8 compliance.",No,No
shape-of-stories,Best topic estimation,The function that estimates the best topics is VERY slow and make take an hour or longer. You can follow its progress in command line.,Yes,Yes
narrative-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI.

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
n-grams-co-occurrences-viewer,subprocess.call(cmd) error,"subprocess.call(cmd) error

If the VIEWER you are running exits with an error code about a file not fond, most likely the cmd command is too long for Windows to handle (the cmd length is 2047). You may need to move your input and output folders so as to have a shorter path (e.g., desktop).",Yes,Yes
GIS-geocode,GIS Nominatim geocoder,,Yes,Yes
GIS,GIS GUI options,"The options available on the GUI have been automatically set for you depending upon the type of input file selected: txt or csv. With a txt file, NER extraction via Stanford CoreNLP must be first performed. With a csv file, the script checks whether the file is a CoNLL table, a geocoded file containing latitude and longitude values, ot a file containing a list of locations that need to be geocoded.",No,No
sentiment-concreteness-analysis,VADER Mean/Median,"VADER cannot compute separate mean and median sentence values because VADER computes a single for the entire sentence.

Use the hedonometer to compute separate values and word list of words found.",Yes,Yes
sentiment-concreteness-analysis,SentiWordNet,SentiWordNet does not compute sentence mean and median values nor does it display a list of the individual words found.,Yes,Yes
sentiment-concreteness-analysis,Stanford CoreNLP,"The Stanford CoreNLP Sentiment Analysis tool requires two components.

1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.

2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,Yes
GIS,Google Maps API,"If the heatmap is displayed by Google Maps for a split second before saying ""Oops! Someghing went wrong"" you probably entered the Google API key incorrectly.

Please, check the API key and try again.",Yes,Yes
GIS,Open Google Earth GUI,"You should tick the Open GUI checkbox ONLY if you wish to open the GUI.

The Google Earth Pro GUI will provide a number of options to personalize a Google Earth Pro map. Press Run after selecting the Open GUI option.",Yes,Yes
Stanford-CoreNLP,CoNLL table analyzer,"The Stanford CoreNLP parseer having produced in output a CoNLL table, it will now open the 'CoNLL table analyzer' where you can
  1. search the results contained in the CoNLL table by syntactical properties and relations or
  2. compute frequency distributions of various types of linguistic objects: clauses, nouns, verbs, function words ('junk/stop' words).",Yes,Yes
shape-of-stories,Stanford CoreNLP Sentiment Analysis system requirements,"The Stanford CoreNLP Sentiment Analysis tool requires two components.

1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.

2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,Yes
shape-of-stories,Output directory,"The output directory was changed to:

C:/Program Files (x86)/NLP_backup/Output/Shape of Stories/Matt-Siyan",Yes,Yes
shape-of-stories,Stanford CoreNLP Neural Network,"The Stanford CoreNLP Neural Network approach to Sentiment analysis, like all neural network algorithms, is VERY slow. On a few hundred stories it may take hours to run.

Also, neural network algorithms are memory hogs. MAKE SURE TO ALLOCATE AS MUCH MEMORY AS YOU CAN AFFORD ON YOUR MACHINE.",Yes,Yes
sentiment-analysis,SentiWordNet,SentiWordNet does not compute sentence mean and median values nor does it display a list of the individual words found.,Yes,Yes
sentiment-analysis,VADER,"VADER heavily relies on a number of NLTK libraries. If VADER fails to run, make sure that in command line you run

python -m nltk.downloader all",Yes,Yes
sentiment-analysis,VADER Mean/Median,"VADER cannot compute sentence mean and median values because VADER computes a single compound value for the entire sentence.

Use the hedonometer to compute separate values and word list of words found.",Yes,Yes
sentiment-analysis,Stanford CoreNLP,"The Stanford CoreNLP Sentiment Analysis tool requires two components.

1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.

2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,Yes
corpus,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI.

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
corpus,What is in your corpus,"The Gensim topic modeling routine run from here is a reduced version of the script, meant to provide a quick overview of the topics.

For a more in-depth analysis of topics, use the topic modeling scripts for Gensim and Mallet.",Yes,No
corpus,What is in your corpus - Gensim,"The Gensim topic modeling routine run from here is a reduced version of the script, meant to provide a quick overview of the topics in your corpus.

For a more in-depth analysis of topics, use the topic modeling scripts for Gensim and Mallet.",Yes,No
annotator,DBpedia/YAGO options,"Please, using the dropdown menu, select an ontology class or enter a sub-class in the 'Sub-class' widget (for sub-classes, consult the TIPS files on ontology classes). If you select an ontology class from the dropdown menu, the 'Select color' widget will become available. You MUST select a color to be associated to the selected ontology class. After selecting a color, the + button will become available for multiple selections of class/color.

You can select the same color for different classes.",Yes,No
file-spell-checker,Language detection,"Language detection algorithms are very slow. The NLP Suite runs three different types of algorithms: LANGDETECT, SPACY, and LANGID.

Please, arm yourself with patience, depennding upon the number and size of documents processed.",Yes,Yes
