Routine,Title,Message,Event,Status
narrative-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,No
sentence-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,No
Senten,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,Yes
style-analysis,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",No,No
NLP,GUI front end,"The script GUI is a convenient front end that displays all the options available for the GUI 

No Input/Output options are displayed in this GUI since any selected option, when RUN, will open a specialized GUI with its own Input/Output requirements.",Yes,Yes
NER,Open reminders,,No,No
noun-verb,Open reminders,,No,No
*,Excel Charts,"The Excel chart to be displayed has hover-over effects (i.e., when you hover the mouse over chart points some information will be displayed).

First, hover-over charts are based on Excel macros. You need to enable macros in Excel to view the chart (read the TIPS file on how to do this).

Second, if the Excel chart has nothing in it or chart titles are not displayed, you need to hover the mouse over the chart area to display the chart properly. That is how hover-over charts work.",Yes,Yes
*,csv files,"If csv ouput files open displaying weird characters in a Windows OS (e.g., a€), most likely the cause is due to non utf-8 compliant input text. Apostrophes and quotes are the typical culprits, but also other punctuation characters.

Please, run the tool to check documents for utf-8 compliance and, if necessary, run the tool for automatic apostrophe and quote conversion from non utf-8 to utf-8.

To learm more on utf-8 compliance, read the TIPS on utf-8 compliance.",Yes,No
n-grams-co-occurrences-viewer,subprocess.call(cmd) error,"subprocess.call(cmd) error

If the VIEWER you are running exits with an error code about a file not found, most likely your selected INPUT & OUTPUT directory options are too long for Windows to handle.

You may need to move your input and output folders so as to have a shorter path (e.g., desktop).",Yes,No
Stanford-CoreNLP,CoNLL table analyzer,"The Stanford CoreNLP GUI will now open the 'CoNLL table analyzer' where you can:

  1. search the words contained in the CoNLL table (the one just created or a different one) by their syntactical properties and the type of relations to other words;
  2. compute frequency distributions of various types of linguistic objects: clauses, nouns, verbs, function words ('junk/stop' words).",Yes,No
sentiment-concreteness-analysis,VADER Mean/Median,"VADER cannot compute sentence mean and median values because VADER computes a single compound value for the entire sentence.

Use the hedonometer to compute separate values and word list of words found.",Yes,No
sentiment-concreteness-analysis,Stanford CoreNLP,"The Stanford CoreNLP Sentiment Analysis tool requires two components.

1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.

2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,No
shape-of-stories,Stanford CoreNLP Sentiment Analysis system requirements,"The Stanford CoreNLP Sentiment Analysis tool requires two components.

1. A copy of the FREEWARE Stanford CoreNLP suite installed on your machine. You can download the FREEWARE Stanford CoreNLP at https://stanfordnlp.github.io/CoreNLP/download.html.

2. CoreNLP, in turn, requires to have the FREEWARE Java installed. You can download and install the FREEWARE JAVA at https://www.java.com/en/download/",Yes,No
NLP,tkinter MacOS bug,"MacOS bug in tkinter (https://www.python.org/download/mac/tcltk/).

Python's integrated development environment, IDLE, and the tkinter GUI toolkit it uses, depend on the Tk GUI toolkit which is not part of Python itself. For best results, it is important that the proper release of Tcl/Tk is installed on your machine. For recent Python installers for macOS downloadable from this website, here is a summary of current recommendations followed by more detailed information.",Yes,No
annotator,DBpedia/YAGO options,"Please, using the dropdown menu, select an ontology class or enter a sub-class in the 'Sub-class' widget (for sub-classes, consult the TIPS files on ontology classes). If you select an ontology class from the dropdown menu, the 'Select color' widget will become available. You MUST select a color to be associated to the selected ontology class. After selecting a color, the + button will become available for multiple selections of class/color.

You can select the same color for different classes.",Yes,No
corpus,What is in your corpus - Gensim,"The Gensim topic modeling routine run from here is a reduced version of the script, meant to provide a quick overview of the topics in your corpus.

For a more in-depth analysis of topics, use the topic modeling scripts for Gensim and Mallet.",Yes,No
